Problem,Oct-25,Nov-25,Dec-25,Jan-26,Feb-26,Mar-26,Apr-26
ECONOMIC PROBLEMS (NET),24,30,35,28,25,32,32
Economy in general,10,12,17,9,11,15,13
High cost of living/Inflation,8,9,11,11,8,10,11
Fuel/Oil prices,*,*,*,*,*,2,3
Gap between rich and poor,1,3,2,2,1,1,2
Unemployment/Jobs,1,2,3,2,2,3,2
Lack of money,1,2,2,3,1,1,2
Federal budget deficit/Federal debt,2,2,1,2,2,1,2
Taxes,*,1,1,2,1,1,1
Wage issues,1,2,2,1,1,1,1
Foreign trade/Trade deficit,1,1,1,1,1,*,*
Corporate corruption,1,*,1,--,*,1,*
NON-ECONOMIC PROBLEMS (NET),81,75,75,75,78,74,74
The government/Poor leadership,28,27,26,32,29,28,28
Immigration,16,13,19,10,20,14,11
War in the Middle East,*,1,*,1,*,5,8
Wars/War (nonspecific)/Fear of war,1,1,1,3,1,3,5
Unifying the country,8,9,7,7,7,5,4
Ethics/moral/religious/family decline,4,4,4,4,3,4,3
Judicial system/Courts/Laws,5,4,3,3,6,2,3
Poverty/Hunger/Homelessness,3,5,4,3,2,5,3
Lack of respect for each other,3,3,2,4,2,3,3
Healthcare,6,5,4,5,4,3,3
Elections/Election reform/Democracy,4,3,3,3,5,2,2
Crime/Violence,6,3,5,4,4,2,2
Race relations/Racism,4,4,3,3,4,3,2
Education,1,2,1,*,2,2,2
National security,1,1,--,1,1,2,2
The media,1,1,1,2,1,1,1
Advancement of computers/technology,*,*,1,*,*,*,1
Welfare,*,1,1,1,1,*,1
Environment/Pollution/Climate change,1,1,1,*,1,*,1
Foreign policy/Foreign aid/Focus overseas,1,1,2,2,1,1,1
International issues, problems,1,*,1,2,1,1,1
Children's needs,*,1,1,*,*,--,1
