X.1,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022
,%,%,%,%,%
ECONOMIC PROBLEMS (NET),37,35,40,37,39
High cost of living/Inflation,18,17,18,18,17
Economy in general,14,12,13,12,12
Fuel/Oil prices,3,5,5,3,6
Unemployment/Jobs,2,1,1,1,2
Federal budget deficit/Federal debt,1,1,1,1,1
Lack of money,1,1,1,1,*
Gap between rich and poor,1,1,1,1,2
Recession,1,*,1,*,*
Taxes,1,*,*,*,1
Wage issues,*,1,*,1,1
Corporate corruption,*,1,--,*,*
NON-ECONOMIC PROBLEMS (NET),66,70,66,68,67
The government/Poor leadership,20,17,18,19,20
Immigration,6,6,5,8,7
Race relations/Racism,6,4,3,6,4
Unifying the country,5,6,5,5,4
Judicial system/Courts/Laws,5,6,2,2,2
Abortion,5,8,1,5,1
Crime/Violence,4,4,6,4,2
Environment/Pollution/Climate change,3,3,2,2,2
Poverty/Hunger/Homelessness,3,2,3,2,3
Ethics/moral/religious/family decline,3,3,4,3,2
Education,2,1,1,2,1
Guns/Gun control,2,5,8,1,1
Healthcare,2,2,2,3,4
Lack of respect for each other,2,2,1,3,2
Elections/Election reform,1,1,1,*,1
School shootings,1,1,2,--,--
Energy/Lack of energy sources,1,2,2,1,3
Coronavirus/Diseases,1,1,1,2,4
The media,1,1,1,2,1
Drugs,1,*,*,*,*
National security,1,1,1,*,1
Foreign policy/Foreign aid/Focus overseas,1,*,1,2,1
Situation with Russia,*,1,1,3,5
Situation with China,*,*,*,*,*
Lack of military defense,*,*,*,*,--
Care for the elderly/Medicare,*,--,*,*,*
Welfare,*,*,1,1,--
Wars/War (nonspecific)/Fear of war,*,1,*,*,1
"International issues, problems",*,*,1,1,1
Terrorism,*,*,*,--,*
Infrastructure,--,1,*,*,1
Police brutality,--,*,*,1,--
Children's behavior/Way they are raised,--,*,*,--,*
Situation in Afghanistan,--,--,*,*,*
Advancement of computers/technology,--,--,--,--,1
Social Security,--,--,--,--,*
Other non-economic,2,3,3,2,2
No opinion,3,1,1,2,3
Total,122%,126%,123%,121%,121%
