poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags
PEW_20110301_001,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,approval,Do you approve or disapprove of the way Barack Obama is handling his job as President? Dis- (VOL.) Approve approve DK/Ref,presidential_approval,presidential_approval,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_002,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,approval,"Do you [approve/disapprove] very strongly, or not so strongly? BASED ON TOTAL:",approval,approval,25,22,3,3029,phone,adults,,political_typology;2011
PEW_20110301_003,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,right_track_wrong_track,"All in all, are you satisfied or dissatisfied with the way things are going in this country today? Satis- Dis- (VOL.) fied satisfied DK/Ref",general_outlook,right_track_wrong_track,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_004,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,favor,"Would you say your overall opinion of… [INSERT ITEM; RANDOMIZE ITEMS a THROUGH c FOLLOWED BY RANDOMIZED ITEMS d AND e] is very favorable, mostly favorable, mostly UNfavorable, or very unfavorable? How about [NEXT ITEM]? (VOL.) (VOL.)",general_politics,general_politics,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_005,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,favor,"First, [INSERT NAME; RANDOMIZE] would you say your overall opinion of… [INSERT NAME] is very favorable, mostly favorable, mostly UNfavorable, or very unfavorable? How about [NEXT NAME]? is very favorable, mostly favorable, mostly UNfavorable, or very unfavorable?] (VOL.) (VOL.) -------Favorable------- ------Unfavorable------ Never Can’t Total Very Mostly Total Very Mostly heard of rate/Ref a. Barack Obama",general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_006,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"I'm going to read you some pairs of statements that will help us understand how you feel about a number of things. As I read each pair, tell me whether the FIRST statement or the SECOND statement comes closer to your own views — even if neither is exactly right. The first pair is... [READ AND RANDOMIZE PAIRS BUT NOT STATEMENTS WITHIN EACH PAIR] [AFTER CHOICE IS MADE, PROBE: Do you feel STRONGLY about that, or not?] Questions 17e and 17j asked only on Survey A. a. Government is almost always wasteful and inefficient Government often does a better job than people give it credit for (VOL.) Net Strongly Not strongly Net Strongly Not strongly Neither/DK",government_role,government_efficiency,22,14,8,3029,phone,adults,,political_typology;2011
PEW_20110301_007,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"[INSERT FIRST ITEM; RANDOMIZE ITEMS a. THRU g. FOLLOWED BY RANDOMIZED ITEMS h. THRU j.], regularly, sometimes, hardly ever or never? How about [INSERT NEXT ITEM.]. [READ ALL ANSWER CHOICES AS NECESSARY; DO NOT OFFER LESS THAN THE FULL LIST OF CHOICES]6 Hardly (VOL.) Regularly Sometimes ever Never DK/Ref a. Watch the national nightly network news on CBS, ABC or NBC",media,media,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_008,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,prefer that a Republican candidate win the election? Obama Prefer (VOL.) re-elected Republican Other/DK,general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_009,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"OPTIONS IF NECESSARY, ELIMINATING NAME CHOSEN IN Q.B12]",general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_010,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"frustrated, and others say they are angry. Which of these best describes how you feel? Basically (VOL.) content Frustrated Angry DK/Ref",general_politics,general_politics,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_011,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,Would you say you follow what's going on in government and public affairs...[READ] Most of Some of Only now Hardly (VOL.) the time the time and then at all DK/Ref,government_role,government_general,22,14,8,3029,phone,adults,,political_typology;2011
PEW_20110301_012,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,RANDOMIZE QUESTIONS B34 AND B35 RANDOMIZE]?,general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_013,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,RANDOMIZE QUESTIONS B34 AND B35 RANDOMIZE]?,general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_014,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"Now I'm going to read a few more pairs of statements. Again, just tell me whether the FIRST statement or the SECOND statement comes closer to your own views — even if neither is exactly right. The first pair is... [READ AND RANDOMIZE ITEMS Q THRU Z FOLLOWED BY RANDOMIZED ITEMS AA THRU HH; RANDOMIZE PAIRS BUT NOT STATEMENTS WITHIN EACH PAIR] [AFTER CHOICE IS MADE, PROBE: Do you feel STRONGLY about that, or not?] Questions 37s, 37t, 37v, 37cc, 37ee, 37ff, 37gg asked only on Survey A. Question 37ii asked only on Survey B. q. This country should do whatever it takes to protect the environment This country has gone too far in its efforts to protect the environment (VOL.) Net Strongly Not strongly Net Strongly Not strongly Neither/DK",climate_environment,climate_environment,22,14,8,3029,phone,adults,,political_typology;2011
PEW_20110301_015,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,REVERSE ORDER FOR HALF OF SAMPLE],general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_016,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,RANDOMIZE PAIRS BUT NOT STATEMENTS WITHIN EACH PAIR] a.,general_politics,general_politics,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_017,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"bigger government providing more services? Smaller government, Bigger government, (VOL.) (VOL.) fewer services more services Depends DK/Ref",government_role,government_general,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_018,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,cut it back? Keep Cut (VOL.) Increase same back DK/Ref,general_politics,general_politics,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_019,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,gun ownership? Protect right Control (VOL.) to own guns gun ownership DK/Ref,gun_policy,gun_policy,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_020,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"Afghanistan too quickly, not quickly enough, or is he handling this about right? Not quickly (VOL.) Too quickly enough About right DK/Ref",foreign_policy,middle_east,22,1,21,3029,phone,adults,,political_typology;2011
PEW_20110301_021,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,favor,"RANDOMIZE] (VOL.) Favor Oppose DK/Ref a. Providing a way for illegal immigrants currently in the country to gain legal citizenship if they pass background checks, pay fines and have jobs?",economy,jobs,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_022,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,priority,"deficit should be a top priority, important but lower priority, not too important, or does it not need to be addressed this year?",priorities,priorities,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_023,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"society, a bad thing for American society, or doesn’t make much difference? (First/Next) [INSERT ITEM; RANDOMIZE ITEMS a AND b FOLLOWED BY ITEM c] [READ IF NECESSARY: Is this generally a good thing for American society, a bad thing for American society, or doesn’t it make much difference?] Good thing Bad thing Doesn’t make (VOL.) for society for society much difference DK/Ref a. More gay and lesbian couples raising children",lgbt_rights,lgbt_rights,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_024,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"without a job and looking for work, or not? (VOL.) Yes No DK/Ref",general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_025,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,PARTYLN As of today do you lean more to the Republican Party or more to the Democratic Party? (VOL.) (VOL.) No Other (VOL.) Lean Lean Republican Democrat Independent preference party DK/Ref Rep Dem,political_parties,parties_general,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_026,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,PARTYSTR Do you consider yourself a STRONG [Republican/Democrat] or NOT a strong [Republican/Democrat]? Strong Not strong/ Strong Not strong/ Republican DK Democrat DK,general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_027,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"TEAPARTY2 From what you know, do you agree or disagree with the Tea Party movement, or don’t you have an opinion either way? (VOL.) Not No opinion Haven’t (VOL.) heard of/ Agree Disagree either way heard of Refused DK",general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_028,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"PVOTE08B Did you vote for Obama, McCain or someone else? BASED ON REGISTERED VOTERS [N=1251]: (VOL.) Did Don’t Other (VOL.) not remember/ Voted Obama McCain candidate DK/Ref vote Ref",general_politics,general_politics,8,14,-6,3029,phone,adults,,political_typology;2011
PEW_20110301_029,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,OFTVOTE How often would you say you vote...[READ IN ORDER]? BASED ON REGISTERED VOTERS [N=2482]: (VOL.) Nearly Part of Never (VOL.) (VOL.) Always always the time Seldom vote Other DK/Ref,general_politics,general_politics,22,14,8,3029,phone,adults,,political_typology;2011
PEW_20110301_030,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"CLASS Which of the following labels best describes your household: [READ ITEMS, IN ORDER] Struggling (VOL.) Professional or Working family or More than one/ (VOL.) business class class household None applies DK/Ref",general_politics,general_politics,7,10,-3,3029,phone,adults,,political_typology;2011
PEW_20110301_031,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,OWNRENT Do you own or rent your home?,general_politics,general_politics,7,10,-3,3029,phone,adults,,political_typology;2011
PEW_20110301_032,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,"VET2a Did serve in the military or military reserves since September 11, 2001? BASED ON VETERAN HOUSEHOLDS [N=559]:",foreign_policy,foreign_policy_general,7,10,-3,3029,phone,adults,,political_typology;2011
PEW_20110301_033,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,And just a couple of questions about current events… [RANDOMIZE: Cutting major programs / Increasing taxes] mostly focus on [increasing taxes / cutting major programs] or should we do a combination of both?,taxes,taxes,7,10,-3,3029,phone,adults,,political_typology;2011
PEW_20110301_034,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,CVOTE10B Did you happen to vote for a Republican candidate or a Democratic candidate for U.S. Congress in your district?,general_politics,general_politics,7,10,-3,3029,phone,adults,,political_typology;2011
PEW_20110301_035,Pew Research Center,http://assets.pewresearch.org/wp-content/uploads/sites/5/2011/05/Political-Typology-Topline.pdf,2011-03-01,agree,born in the United States or was he born in another country?,general_politics,general_politics,7,10,-3,3029,phone,adults,,political_typology;2011
PEW_20140226_001,Pew Research Center,https://assets.pewresearch.org/wp-content/uploads/sites/5/2014/06/2014-Polarization-Topline-for-Release.pdf,2014-02-26,agree,"How often would you say you vote...[READ IN ORDER]? BASED ON REGISTERED VOTERS [N=8,000]: Always Nearly always Part of the time Seldom (VOL.) Never vote (VOL.) Other (VOL.) DK/Ref",general_politics,general_politics,23,16,7,10013,phone,adults,,political_polarization;typology;2014
PEW_20140226_002,Pew Research Center,https://assets.pewresearch.org/wp-content/uploads/sites/5/2014/06/2014-Polarization-Topline-for-Release.pdf,2014-02-26,agree,As of today do you lean more to the Republican Party or more to the Democratic Party? (VOL.) (VOL.) No Other (VOL.) Lean Lean Republican Democrat Independent preference party DK/Ref Rep Dem,political_parties,parties_general,23,16,7,10013,phone,adults,,political_polarization;typology;2014
PEW_20140226_003,Pew Research Center,https://assets.pewresearch.org/wp-content/uploads/sites/5/2014/06/2014-Polarization-Topline-for-Release.pdf,2014-02-26,agree,Do you consider yourself a STRONG [Republican/Democrat] or NOT a strong [Republican/Democrat]? Strong Not strong/ Strong Not strong/ Republican DK Democrat DK,general_politics,general_politics,28,16,12,10013,phone,adults,,political_polarization;typology;2014
